,POP_ESTIMATE_2022,State,County
2896,6605,51,36
2897,11475,51,37
2898,378408,51,41
2899,15266,51,43
2900,4847,51,45
2901,54381,51,47
2902,9746,51,49
2903,13725,51,51
2904,28161,51,53
2905,10630,51,57
2906,1138331,51,59
2907,74664,51,61
2908,15619,51,63
2909,28159,51,65
2910,55074,51,67
2911,95051,51,69
2912,16453,51,71
2913,39493,51,73
2914,26109,51,75
2915,15343,51,77
2916,21107,51,79
2917,11226,51,81
2918,33644,51,83
2919,112938,51,85
2920,333962,51,87
2921,49906,51,89
2922,2301,51,91
2923,40151,51,93
2924,81199,51,95
2925,6718,51,97
2926,27856,51,99
2927,18492,51,101
2928,10750,51,103
2929,21982,51,105
2930,432085,51,107
2931,40116,51,109
2932,12031,51,111
2933,14000,51,113
2934,8490,51,115
2935,30508,51,117
2936,10943,51,119
2937,98915,51,121
2938,14652,51,125
2939,24986,51,127
2940,11900,51,131
2941,12302,51,133
2942,15559,51,135
2943,37991,51,137
2944,23750,51,139
2945,17643,51,141
2946,59952,51,143
2947,31489,51,145
2948,21927,51,147
2949,43134,51,149
2950,486943,51,153
2951,33706,51,155
2952,7502,51,157
2953,9080,51,159
2954,96914,51,161
2955,22593,51,163
2956,85397,51,165
2957,25448,51,167
2958,21476,51,169
2959,44968,51,171
2960,29449,51,173
2961,17932,51,175
2962,146688,51,177
2963,163380,51,179
2964,6527,51,181
2965,10680,51,183
2966,39821,51,185
2967,41440,51,187
2968,53958,51,191
2969,18712,51,193
2970,35421,51,195
2971,28111,51,197
2972,71341,51,199
2973,155525,51,510
2974,16975,51,520
2975,6591,51,530
2976,45373,51,540
2977,252488,51,550
2978,18294,51,570
2979,5679,51,580
2980,42229,51,590
2981,5481,51,595
2982,24835,51,600
2983,14586,51,610
2984,8247,51,620
2985,28757,51,630
2986,6730,51,640
2987,138037,51,650
2988,51158,51,660
2989,22962,51,670
2990,7457,51,678
2991,79287,51,680
2992,42642,51,683
2993,16703,51,685
2994,13725,51,690
2995,184306,51,700
2996,232995,51,710
2997,3609,51,720
2998,33394,51,730
2999,12582,51,735
3000,97029,51,740
3001,16738,51,750
3002,229395,51,760
3003,97847,51,770
3004,25523,51,775
3005,25904,51,790
3006,98537,51,800
3007,455618,51,810
3008,22808,51,820
3009,15909,51,830
3010,27936,51,840
3011,7785786,53,0
3012,20961,53,1
3013,22508,53,3
3014,212791,53,5
3015,79926,53,7
3016,77805,53,9
3017,516779,53,11
3018,4026,53,13
3019,111956,53,15
3020,44192,53,17
3021,7448,53,19
3022,98678,53,21
3023,2363,53,23
3024,101311,53,25
3025,77038,53,27
3026,86625,53,29
3027,33589,53,31
3028,2266789,53,33
3029,277673,53,35
3030,45189,53,37
3031,23271,53,39
3032,85370,53,41
3033,11601,53,43
3034,68166,53,45
3035,43127,53,47
3036,24113,53,49
3037,14179,53,51
3038,927380,53,53
3039,18662,53,55
3040,131179,53,57
3041,12460,53,59
3042,840079,53,61
3043,549690,53,63
3044,48229,53,65
3045,298758,53,67
3046,4688,53,69
3047,61890,53,71
3048,230677,53,73
3049,47619,53,75
3050,257001,53,77
3051,1775156,54,0
3052,15414,54,1
3053,129490,54,3
3054,20968,54,5
3055,12185,54,7
3056,21733,54,9
3057,92730,54,11
3058,6068,54,13
3059,7814,54,15
3060,7698,54,17
3061,39487,54,19
3062,7325,54,21
3063,10968,54,23
3064,32435,54,25
3065,23468,54,27
3066,28172,54,29
3067,14192,54,31
3068,64915,54,33
3069,27716,54,35
3070,58979,54,37
3071,175515,54,39
3072,16767,54,41
3073,19901,54,43
3074,31316,54,45
3075,17850,54,47
3076,55952,54,49
3077,29752,54,51
3078,25000,54,53
3079,58700,54,55
3080,26855,54,57
3081,22573,54,59
3082,106869,54,61
3083,12296,54,63
3084,17430,54,65
3085,24335,54,67
3086,41447,54,69
3087,6011,54,71
3088,7586,54,73
3089,7819,54,75
3090,34172,54,77
3091,57015,54,79
3092,72882,54,81
3093,27600,54,83
3094,8207,54,85
3095,13834,54,87
3096,11762,54,89
3097,16342,54,91
3098,6568,54,93
3099,8183,54,95
3100,23712,54,97
3101,37998,54,99
3102,8167,54,101
3103,14025,54,103
3104,5091,54,105
3105,83340,54,107
3106,20527,54,109
3107,5892539,55,0
3108,21226,55,1
3109,16039,55,3
3110,46843,55,5
3111,16608,55,7
3112,270036,55,9
3113,13391,55,11
3114,17036,55,13
3115,52718,55,15
3116,66807,55,17
3117,34691,55,19
3118,58193,55,21
3119,16007,55,23
3120,568203,55,25
3121,88282,55,27
3122,30526,55,29
3123,44144,55,31
3124,45651,55,33
3125,106837,55,35
3126,4688,55,37
3127,103836,55,39
3128,9381,55,41
3129,51276,55,43
3130,36816,55,45
3131,19220,55,47
3132,23865,55,49
3133,6224,55,51
3134,20836,55,53
3135,85784,55,55
3136,26866,55,57
3137,167817,55,59
3138,20623,55,61
3139,120294,55,63
3140,16877,55,65
3141,19559,55,67
3142,28376,55,69
3143,81172,55,71
3144,137958,55,73
3145,41988,55,75
3146,15779,55,77
3147,4197,55,78
3148,918661,55,79
3149,46109,55,81
3150,39633,55,83
3151,38212,55,85
3152,192127,55,87
3153,93009,55,89
3154,7410,55,91
3155,42532,55,93
3156,45709,55,95
3157,70718,55,97
3158,14179,55,99
3159,195846,55,101
3160,17090,55,103
3161,164060,55,105
3162,14186,55,107
3163,96017,55,109
3164,65777,55,111
3165,18559,55,113
3166,40886,55,115
3167,117841,55,117
3168,19975,55,119
3169,30899,55,121
3170,31060,55,123
3171,23763,55,125
3172,105380,55,127
3173,16911,55,129
3174,137688,55,131
3175,410434,55,133
3176,51488,55,135
3177,24999,55,137
3178,170718,55,139
3179,73993,55,141
3180,581381,56,0
3181,38031,56,1
3182,11855,56,3
3183,47058,56,5
3184,14542,56,7
3185,13786,56,9
3186,7448,56,11
3187,39472,56,13
3188,12562,56,15
3189,4588,56,17
3190,8730,56,19
3191,100723,56,21
3192,20660,56,23
3193,79601,56,25
3194,2380,56,27
3195,30518,56,29
3196,8645,56,31
3197,32096,56,33
3198,8763,56,35
3199,41345,56,37
3200,23287,56,39
3201,20712,56,41
3202,7719,56,43
3203,6860,56,45
3204,3221789,72,0
3205,17905,72,1
3206,37666,72,3
3207,53931,72,5
3208,23538,72,7
3209,24555,72,9
3210,25026,72,11
3211,86090,72,13
3212,15289,72,15
3213,22416,72,17
3214,28944,72,19
3215,181577,72,21
3216,46718,72,23
3217,125136,72,25
3218,32620,72,27
3219,41637,72,29
3220,151571,72,31
3221,22364,72,33
3222,40782,72,35
3223,10931,72,37
3224,16742,72,39
3225,39515,72,41
3226,33887,72,43
3227,18619,72,45
3228,34322,72,47
3229,1769,72,49
3230,35663,72,51
3231,31375,72,53
3232,11538,72,54
3233,12800,72,55
3234,35262,72,57
3235,17064,72,59
3236,89057,72,61
3237,40061,72,63
3238,38021,72,65
3239,15413,72,67
3240,49924,72,69
3241,42754,72,71
3242,14495,72,73
3243,45923,72,75
3244,36672,72,77
3245,22936,72,79
3246,27774,72,81
3247,8705,72,83
3248,34814,72,85
3249,22657,72,87
3250,17449,72,89
3251,38751,72,91
3252,4575,72,93
3253,10368,72,95
3254,70609,72,97
3255,37279,72,99
3256,28277,72,101
3257,22964,72,103
3258,29208,72,105
3259,21229,72,107
3260,15524,72,109
3261,19763,72,111
3262,132138,72,113
3263,23332,72,115
3264,15316,72,117
3265,45840,72,119
3266,22351,72,121
3267,25000,72,123
3268,31174,72,125
3269,334776,72,127
3270,37260,72,129
3271,38969,72,131
3272,19822,72,133
3273,66041,72,135
3274,72783,72,137
3275,66810,72,139
3276,27535,72,141
3277,34786,72,143
3278,53684,72,145
3279,8043,72,147
3280,21466,72,149
3281,29305,72,151
3282,32904,72,153
